id,name,city,age,friends
85,Olivia,Charleston,63,"[{'name': 'Oliver', 'hobbies': ['Reading', 'Playing Cards']}, {'name': 'Mia', 'hobbies': ['Running', 'Shopping']}, {'name': 'John', 'hobbies': ['Writing', 'Walking', 'Tennis']}]"
86,Amelia,Seattle,96,"[{'name': 'Daniel', 'hobbies': ['Dancing', 'Eating Out']}, {'name': 'Levi', 'hobbies': ['Bicycling', 'Dancing']}, {'name': 'Daniel', 'hobbies': ['Writing', 'Shopping', 'Tennis']}, {'name': 'Michelle', 'hobbies': ['Board Games', 'Walking', 'Housework']}, {'name': 'Chloe', 'hobbies': ['Genealogy', 'Dancing', 'Podcasts']}, {'name': 'Joe', 'hobbies': ['Movie Watching', 'Cooking', 'Housework']}]"
87,Luke,Seattle,26,"[{'name': 'Isabella', 'hobbies': ['Traveling', 'Walking', 'Team Sports']}, {'name': 'Amelia', 'hobbies': ['Writing', 'Housework', 'Volunteer Work']}, {'name': 'Elijah', 'hobbies': ['Golf', 'Yoga']}, {'name': 'Levi', 'hobbies': ['Volunteer Work', 'Eating Out']}, {'name': 'Kevin', 'hobbies': ['Yoga', 'Genealogy', 'Volunteer Work']}, {'name': 'Levi', 'hobbies': ['Tennis', 'Television']}]"
88,Chris,Nashville,34,"[{'name': 'Kevin', 'hobbies': ['Podcasts', 'Team Sports', 'Traveling']}, {'name': 'Elijah', 'hobbies': ['Television', 'Woodworking', 'Cooking']}, {'name': 'Evy', 'hobbies': ['Podcasts', 'Genealogy', 'Calligraphy']}, {'name': 'Victoria', 'hobbies': ['Fishing', 'Church Activities', 'Collecting']}, {'name': 'Camila', 'hobbies': ['Television', 'Writing']}, {'name': 'Michelle', 'hobbies': ['Yoga', 'Running']}]"
89,Michelle,Honolulu,85,"[{'name': 'Isabella', 'hobbies': ['Calligraphy', 'Gardening']}, {'name': 'Chloe', 'hobbies': ['Shopping', 'Playing Cards', 'Tennis']}, {'name': 'Evy', 'hobbies': ['Watching Sports', 'Cooking', 'Golf']}, {'name': 'Elijah', 'hobbies': ['Writing', 'Tennis', 'Playing Cards']}]"
90,Lucas,Los Angeles,78,"[{'name': 'Emma', 'hobbies': ['Woodworking', 'Painting', 'Television']}, {'name': 'Lucas', 'hobbies': ['Bicycling', 'Volunteer Work']}, {'name': 'Grace', 'hobbies': ['Dancing', 'Running']}]"
91,Sophie,St. Louis,86,"[{'name': 'Joe', 'hobbies': ['Socializing', 'Music']}, {'name': 'Zoey', 'hobbies': ['Running', 'Playing Cards']}, {'name': 'Elijah', 'hobbies': ['Dancing']}]"
92,Victoria,Saint Augustine,33,"[{'name': 'Leo', 'hobbies': ['Socializing', 'Fishing']}, {'name': 'Emily', 'hobbies': ['Video Games', 'Watching Sports']}, {'name': 'Luke', 'hobbies': ['Martial Arts']}, {'name': 'Oliver', 'hobbies': ['Traveling', 'Quilting', 'Television']}, {'name': 'Charlotte', 'hobbies': ['Gardening', 'Cooking', 'Housework']}]"
93,Michael,New Orleans,82,"[{'name': 'Jack', 'hobbies': ['Bicycling', 'Board Games', 'Movie Watching']}, {'name': 'Liam', 'hobbies': ['Painting', 'Writing', 'Bicycling']}]"
94,Michael,Seattle,49,"[{'name': 'John', 'hobbies': ['Collecting', 'Playing Cards', 'Cooking']}, {'name': 'Sarah', 'hobbies': ['Fishing', 'Walking', 'Movie Watching']}]"
95,Victoria,Branson,48,"[{'name': 'Amelia', 'hobbies': ['Painting', 'Volunteer Work', 'Socializing']}, {'name': 'Evy', 'hobbies': ['Skiing & Snowboarding', 'Volunteer Work']}, {'name': 'Amelia', 'hobbies': ['Genealogy', 'Reading', 'Yoga']}, {'name': 'Sophie', 'hobbies': ['Movie Watching', 'Golf', 'Television']}, {'name': 'Charlotte', 'hobbies': ['Jewelry Making', 'Quilting', 'Playing Cards']}, {'name': 'Jack', 'hobbies': ['Playing Cards', 'Golf']}]"
96,Grace,Seattle,89,"[{'name': 'Chris', 'hobbies': ['Board Games', 'Golf', 'Playing Cards']}, {'name': 'Emily', 'hobbies': ['Video Games', 'Golf']}, {'name': 'Victoria', 'hobbies': ['Housework', 'Collecting', 'Woodworking']}]"
97,Liam,Nashville,64,"[{'name': 'Kevin', 'hobbies': ['Collecting']}, {'name': 'Amelia', 'hobbies': ['Golf', 'Playing Cards', 'Cooking']}, {'name': 'Charlotte', 'hobbies': ['Reading', 'Board Games', 'Genealogy']}, {'name': 'Leo', 'hobbies': ['Video Games', 'Writing']}, {'name': 'Nora', 'hobbies': ['Jewelry Making', 'Volunteer Work']}]"
98,Mia,Miami Beach,77,"[{'name': 'Emma', 'hobbies': ['Podcasts', 'Movie Watching']}, {'name': 'Oliver', 'hobbies': ['Playing Cards', 'Fishing', 'Eating Out']}, {'name': 'Emma', 'hobbies': ['Collecting', 'Yoga']}, {'name': 'Michael', 'hobbies': ['Bicycling', 'Team Sports']}, {'name': 'Ava', 'hobbies': ['Watching Sports', 'Jewelry Making']}, {'name': 'Joe', 'hobbies': ['Video Games', 'Woodworking', 'Music']}]"
99,Mateo,Branson,66,"[{'name': 'Isabella', 'hobbies': ['Television', 'Skiing & Snowboarding']}, {'name': 'Noah', 'hobbies': ['Housework', 'Running', 'Podcasts']}]"
100,Camila,Sedona,70,"[{'name': 'Grace', 'hobbies': ['Walking', 'Eating Out', 'Shopping']}, {'name': 'Charlotte', 'hobbies': ['Running', 'Podcasts', 'Board Games']}]"
101,Chloe,San Diego,78,"[{'name': 'Mia', 'hobbies': ['Jewelry Making', 'Fishing']}, {'name': 'Jack', 'hobbies': ['Skiing & Snowboarding', 'Socializing']}, {'name': 'Amelia', 'hobbies': ['Watching Sports', 'Jewelry Making']}]"
102,Olivia,Seattle,38,"[{'name': 'Noah', 'hobbies': ['Collecting', 'Writing']}, {'name': 'Robert', 'hobbies': ['Movie Watching', 'Music', 'Yoga']}, {'name': 'Lucas', 'hobbies': ['Calligraphy', 'Church Activities']}, {'name': 'Camila', 'hobbies': ['Fishing', 'Martial Arts', 'Music']}, {'name': 'Leo', 'hobbies': ['Calligraphy', 'Playing Cards']}]"
103,Olivia,Boston,76,"[{'name': 'Mia', 'hobbies': ['Playing Cards', 'Church Activities', 'Eating Out']}, {'name': 'Oliver', 'hobbies': ['Fishing', 'Golf']}, {'name': 'Sarah', 'hobbies': ['Running', 'Housework']}, {'name': 'Luke', 'hobbies': ['Yoga', 'Team Sports', 'Reading']}]"
104,Chris,Orlando,26,"[{'name': 'Daniel', 'hobbies': ['Volunteer Work', 'Watching Sports']}, {'name': 'Sarah', 'hobbies': ['Jewelry Making', 'Golf']}, {'name': 'Michael', 'hobbies': ['Playing Cards', 'Movie Watching', 'Dancing']}, {'name': 'Emma', 'hobbies': ['Board Games', 'Dancing']}, {'name': 'Daniel', 'hobbies': ['Woodworking', 'Team Sports', 'Calligraphy']}, {'name': 'Elijah', 'hobbies': ['Church Activities', 'Jewelry Making', 'Television']}]"
105,Michelle,Branson,45,"[{'name': 'Michelle', 'hobbies': ['Writing', 'Volunteer Work', 'Television']}, {'name': 'Amelia', 'hobbies': ['Playing Cards', 'Running', 'Calligraphy']}, {'name': 'Ava', 'hobbies': ['Painting', 'Movie Watching']}, {'name': 'Mia', 'hobbies': ['Shopping', 'Dancing']}, {'name': 'Elijah', 'hobbies': ['Woodworking', 'Walking', 'Skiing & Snowboarding']}, {'name': 'Emma', 'hobbies': ['Reading', 'Volunteer Work']}]"
106,Charlotte,Washington,47,"[{'name': 'Chloe', 'hobbies': ['Quilting', 'Television']}, {'name': 'Charlotte', 'hobbies': ['Television', 'Team Sports', 'Podcasts']}, {'name': 'Lucas', 'hobbies': ['Volunteer Work', 'Bicycling', 'Cooking']}, {'name': 'Chloe', 'hobbies': ['Bicycling', 'Writing', 'Cooking']}, {'name': 'Isabella', 'hobbies': ['Podcasts', 'Collecting', 'Watching Sports']}]"
107,Jack,Las Vegas,38,"[{'name': 'Evy', 'hobbies': ['Television', 'Movie Watching']}, {'name': 'Elijah', 'hobbies': ['Team Sports', 'Jewelry Making']}, {'name': 'Olivia', 'hobbies': ['Volunteer Work', 'Traveling']}, {'name': 'Isabella', 'hobbies': ['Painting', 'Running', 'Shopping']}, {'name': 'Mia', 'hobbies': ['Traveling', 'Board Games']}]"
108,Jack,Washington,63,"[{'name': 'Amelia', 'hobbies': ['Bicycling', 'Traveling']}, {'name': 'Michelle', 'hobbies': ['Church Activities', 'Tennis', 'Team Sports']}, {'name': 'Nora', 'hobbies': ['Eating Out', 'Walking', 'Fishing']}]"
109,Joe,Chicago,29,"[{'name': 'Luke', 'hobbies': ['Church Activities', 'Quilting', 'Eating Out']}, {'name': 'Luke', 'hobbies': ['Bicycling', 'Housework', 'Dancing']}, {'name': 'Mia', 'hobbies': ['Podcasts', 'Movie Watching', 'Shopping']}]"
110,Grace,Washington,28,"[{'name': 'Lucas', 'hobbies': ['Genealogy', 'Woodworking', 'Watching Sports']}, {'name': 'Jack', 'hobbies': ['Walking', 'Eating Out', 'Writing']}, {'name': 'Charlotte', 'hobbies': ['Calligraphy', 'Genealogy', 'Socializing']}, {'name': 'Chloe', 'hobbies': ['Television', 'Writing']}]"
111,Lucas,Savannah,63,"[{'name': 'Emily', 'hobbies': ['Running', 'Watching Sports']}, {'name': 'Joe', 'hobbies': ['Shopping', 'Traveling']}, {'name': 'Olivia', 'hobbies': ['Jewelry Making', 'Housework']}, {'name': 'Grace', 'hobbies': ['Reading', 'Quilting']}, {'name': 'Sarah', 'hobbies': ['Collecting', 'Housework']}, {'name': 'John', 'hobbies': ['Movie Watching', 'Writing']}]"
112,Ava,New Orleans,68,"[{'name': 'Chris', 'hobbies': ['Team Sports', 'Woodworking', 'Dancing']}, {'name': 'Chris', 'hobbies': ['Volunteer Work', 'Jewelry Making', 'Martial Arts']}, {'name': 'Mia', 'hobbies': ['Reading', 'Writing', 'Calligraphy']}]"
113,Mateo,Branson,47,"[{'name': 'Olivia', 'hobbies': ['Walking', 'Painting']}, {'name': 'Liam', 'hobbies': ['Team Sports', 'Socializing']}]"
114,Oliver,New York City,70,"[{'name': 'Liam', 'hobbies': ['Martial Arts', 'Bicycling', 'Golf']}, {'name': 'Mateo', 'hobbies': ['Fishing', 'Television', 'Painting']}, {'name': 'Mateo', 'hobbies': ['Shopping', 'Walking', 'Podcasts']}, {'name': 'Chloe', 'hobbies': ['Martial Arts', 'Jewelry Making', 'Golf']}]"
115,Daniel,Charleston,66,"[{'name': 'Robert', 'hobbies': ['Traveling', 'Cooking']}, {'name': 'Charlotte', 'hobbies': ['Running', 'Writing']}]"
116,Sarah,San Antonio,50,"[{'name': 'Mia', 'hobbies': ['Genealogy', 'Watching Sports', 'Dancing']}, {'name': 'Leo', 'hobbies': ['Volunteer Work', 'Music', 'Woodworking']}]"
117,Joe,Boston,48,"[{'name': 'Emily', 'hobbies': ['Woodworking', 'Collecting', 'Bicycling']}, {'name': 'Joe', 'hobbies': ['Reading', 'Dancing']}]"
118,John,Chicago,61,"[{'name': 'Daniel', 'hobbies': ['Golf', 'Music']}, {'name': 'Michael', 'hobbies': ['Walking', 'Socializing', 'Yoga']}, {'name': 'Luke', 'hobbies': ['Running', 'Gardening']}, {'name': 'John', 'hobbies': ['Traveling', 'Jewelry Making', 'Bicycling']}, {'name': 'Emma', 'hobbies': ['Church Activities', 'Jewelry Making', 'Shopping']}, {'name': 'Michael', 'hobbies': ['Podcasts', 'Gardening', 'Quilting']}]"
119,Lucas,Orlando,86,"[{'name': 'Emma', 'hobbies': ['Television', 'Music']}, {'name': 'Victoria', 'hobbies': ['Running', 'Painting']}, {'name': 'John', 'hobbies': ['Team Sports', 'Yoga', 'Eating Out']}]"
120,Sarah,San Diego,30,"[{'name': 'Levi', 'hobbies': ['Gardening', 'Television']}, {'name': 'Sarah', 'hobbies': ['Bicycling', 'Podcasts', 'Socializing']}, {'name': 'Lucas', 'hobbies': ['Volunteer Work', 'Playing Cards', 'Movie Watching']}, {'name': 'Joe', 'hobbies': ['Gardening', 'Video Games']}, {'name': 'Sarah', 'hobbies': ['Calligraphy', 'Cooking']}, {'name': 'Mia', 'hobbies': ['Golf', 'Painting']}]"
121,Camila,New Orleans,62,"[{'name': 'Amelia', 'hobbies': ['Walking', 'Golf', 'Gardening']}, {'name': 'Oliver', 'hobbies': ['Reading', 'Cooking', 'Dancing']}, {'name': 'Evy', 'hobbies': ['Church Activities', 'Board Games']}, {'name': 'Lucas', 'hobbies': ['Housework', 'Writing', 'Dancing']}, {'name': 'Zoey', 'hobbies': ['Team Sports', 'Shopping', 'Dancing']}]"
122,John,Boston,47,"[{'name': 'Isabella', 'hobbies': ['Video Games', 'Skiing & Snowboarding']}, {'name': 'Chris', 'hobbies': ['Board Games', 'Yoga', 'Traveling']}, {'name': 'Oliver', 'hobbies': ['Podcasts', 'Running']}, {'name': 'Victoria', 'hobbies': ['Tennis', 'Television', 'Fishing']}]"
123,Chloe,Portland,96,"[{'name': 'Sophie', 'hobbies': ['Fishing', 'Yoga', 'Reading']}, {'name': 'Charlotte', 'hobbies': ['Volunteer Work', 'Fishing']}, {'name': 'Liam', 'hobbies': ['Traveling', 'Walking']}, {'name': 'Emma', 'hobbies': ['Skiing & Snowboarding']}, {'name': 'Amelia', 'hobbies': ['Yoga', 'Television']}, {'name': 'John', 'hobbies': ['Tennis', 'Jewelry Making']}]"
124,Liam,Charleston,50,"[{'name': 'Levi', 'hobbies': ['Jewelry Making', 'Podcasts']}, {'name': 'Sarah', 'hobbies': ['Television', 'Church Activities']}, {'name': 'Sophie', 'hobbies': ['Church Activities', 'Watching Sports']}]"
125,Michelle,New York City,64,"[{'name': 'Robert', 'hobbies': ['Calligraphy', 'Yoga']}, {'name': 'Sophie', 'hobbies': ['Quilting', 'Golf']}, {'name': 'Sarah', 'hobbies': ['Cooking', 'Skiing & Snowboarding']}, {'name': 'Emily', 'hobbies': ['Shopping', 'Housework', 'Team Sports']}]"
126,Chris,Boston,80,"[{'name': 'Michelle', 'hobbies': ['Walking', 'Church Activities', 'Skiing & Snowboarding']}, {'name': 'Olivia', 'hobbies': ['Music', 'Shopping', 'Board Games']}, {'name': 'Grace', 'hobbies': ['Collecting', 'Shopping', 'Quilting']}, {'name': 'Michelle', 'hobbies': ['Video Games', 'Tennis']}, {'name': 'Sophie', 'hobbies': ['Woodworking', 'Housework']}]"
127,Kevin,Boston,60,"[{'name': 'Lucas', 'hobbies': ['Cooking', 'Gardening']}, {'name': 'Camila', 'hobbies': ['Quilting', 'Eating Out', 'Music']}, {'name': 'Oliver', 'hobbies': ['Cooking', 'Television', 'Watching Sports']}, {'name': 'Chloe', 'hobbies': ['Church Activities', 'Skiing & Snowboarding', 'Team Sports']}, {'name': 'Michelle', 'hobbies': ['Watching Sports', 'Bicycling', 'Martial Arts']}]"
128,Olivia,Honolulu,25,"[{'name': 'Michael', 'hobbies': ['Yoga', 'Writing', 'Tennis']}, {'name': 'Leo', 'hobbies': ['Woodworking', 'Cooking', 'Painting']}, {'name': 'Olivia', 'hobbies': ['Gardening', 'Television', 'Traveling']}, {'name': 'Jack', 'hobbies': ['Video Games', 'Running', 'Housework']}, {'name': 'Michelle', 'hobbies': ['Bicycling', 'Playing Cards']}, {'name': 'Oliver', 'hobbies': ['Eating Out', 'Writing']}]"
129,Luke,Honolulu,87,"[{'name': 'Michael', 'hobbies': ['Martial Arts', 'Movie Watching']}, {'name': 'Mateo', 'hobbies': ['Socializing', 'Skiing & Snowboarding', 'Painting']}, {'name': 'Noah', 'hobbies': ['Writing', 'Video Games']}, {'name': 'Jack', 'hobbies': ['Television', 'Gardening']}, {'name': 'Victoria', 'hobbies': ['Tennis', 'Yoga', 'Dancing']}]"
130,Noah,Charleston,36,"[{'name': 'Lucas', 'hobbies': ['Watching Sports', 'Writing']}, {'name': 'Amelia', 'hobbies': ['Cooking', 'Martial Arts', 'Movie Watching']}, {'name': 'Michael', 'hobbies': ['Quilting', 'Golf']}, {'name': 'Sophie', 'hobbies': ['Bicycling', 'Volunteer Work', 'Housework']}, {'name': 'Olivia', 'hobbies': ['Jewelry Making', 'Collecting', 'Writing']}]"
131,Mateo,Saint Augustine,84,"[{'name': 'Robert', 'hobbies': ['Fishing', 'Movie Watching']}, {'name': 'Chloe', 'hobbies': ['Golf', 'Walking']}, {'name': 'Chloe', 'hobbies': ['Board Games', 'Traveling']}]"
132,Olivia,Boston,93,"[{'name': 'Grace', 'hobbies': ['Church Activities', 'Traveling']}, {'name': 'Sarah', 'hobbies': ['Cooking', 'Eating Out']}]"
133,Leo,New Orleans,63,"[{'name': 'Robert', 'hobbies': ['Skiing & Snowboarding', 'Socializing', 'Housework']}, {'name': 'Liam', 'hobbies': ['Quilting', 'Cooking']}, {'name': 'Michelle', 'hobbies': ['Reading', 'Board Games', 'Volunteer Work']}]"
134,Emily,San Francisco,39,"[{'name': 'Mia', 'hobbies': ['Volunteer Work', 'Television']}, {'name': 'Emily', 'hobbies': ['Eating Out', 'Television']}, {'name': 'Camila', 'hobbies': ['Team Sports', 'Bicycling', 'Housework']}, {'name': 'Jack', 'hobbies': ['Skiing & Snowboarding', 'Martial Arts']}]"
135,Lucas,Savannah,81,"[{'name': 'Elijah', 'hobbies': ['Movie Watching', 'Traveling', 'Music']}, {'name': 'Michael', 'hobbies': ['Music', 'Podcasts']}]"
136,Chloe,Sedona,83,"[{'name': 'Jack', 'hobbies': ['Collecting', 'Television', 'Reading']}, {'name': 'Emma', 'hobbies': ['Video Games', 'Cooking']}, {'name': 'Chloe', 'hobbies': ['Walking', 'Woodworking']}, {'name': 'Jack', 'hobbies': ['Podcasts', 'Painting', 'Eating Out']}, {'name': 'Leo', 'hobbies': ['Shopping', 'Team Sports']}]"
137,Olivia,Miami Beach,55,"[{'name': 'Olivia', 'hobbies': ['Genealogy', 'Writing']}, {'name': 'Mateo', 'hobbies': ['Music', 'Collecting', 'Gardening']}, {'name': 'Emily', 'hobbies': ['Volunteer Work', 'Running', 'Traveling']}]"
138,Liam,Washington,57,"[{'name': 'Mateo', 'hobbies': ['Quilting', 'Podcasts']}, {'name': 'Zoey', 'hobbies': ['Yoga', 'Housework']}, {'name': 'Daniel', 'hobbies': ['Genealogy', 'Dancing']}, {'name': 'Mateo', 'hobbies': ['Fishing', 'Watching Sports', 'Bicycling']}]"
139,Chloe,Orlando,50,"[{'name': 'Amelia', 'hobbies': ['Yoga', 'Reading', 'Playing Cards']}, {'name': 'Mateo', 'hobbies': ['Volunteer Work', 'Calligraphy']}]"
140,Michelle,New Orleans,96,"[{'name': 'Chloe', 'hobbies': ['Playing Cards', 'Yoga']}, {'name': 'John', 'hobbies': ['Skiing & Snowboarding', 'Video Games', 'Tennis']}, {'name': 'Sarah', 'hobbies': ['Video Games', 'Collecting']}, {'name': 'Amelia', 'hobbies': ['Team Sports', 'Tennis', 'Housework']}, {'name': 'Chloe', 'hobbies': ['Painting', 'Eating Out', 'Video Games']}, {'name': 'Chris', 'hobbies': ['Podcasts', 'Writing']}]"
141,Robert,Nashville,95,"[{'name': 'Jack', 'hobbies': ['Music', 'Running', 'Woodworking']}, {'name': 'Emily', 'hobbies': ['Socializing', 'Shopping']}, {'name': 'Noah', 'hobbies': ['Tennis', 'Board Games', 'Podcasts']}, {'name': 'Amelia', 'hobbies': ['Jewelry Making', 'Bicycling']}]"
142,Liam,San Diego,79,"[{'name': 'Robert', 'hobbies': ['Skiing & Snowboarding', 'Yoga', 'Church Activities']}, {'name': 'Charlotte', 'hobbies': ['Calligraphy', 'Martial Arts']}, {'name': 'Victoria', 'hobbies': ['Video Games', 'Golf']}]"
143,Mia,Miami Beach,39,"[{'name': 'Liam', 'hobbies': ['Board Games', 'Yoga']}, {'name': 'Olivia', 'hobbies': ['Board Games', 'Watching Sports']}, {'name': 'Levi', 'hobbies': ['Quilting', 'Team Sports']}, {'name': 'Nora', 'hobbies': ['Music', 'Gardening']}]"
144,Liam,Boston,41,"[{'name': 'Grace', 'hobbies': ['Painting', 'Gardening']}, {'name': 'Charlotte', 'hobbies': ['Collecting', 'Quilting']}, {'name': 'Michael', 'hobbies': ['Jewelry Making', 'Skiing & Snowboarding']}]"
145,Elijah,San Francisco,81,"[{'name': 'Mia', 'hobbies': ['Yoga', 'Writing']}, {'name': 'Liam', 'hobbies': ['Jewelry Making', 'Running']}, {'name': 'Robert', 'hobbies': ['Tennis', 'Watching Sports']}]"
146,Leo,Los Angeles,37,"[{'name': 'Mateo', 'hobbies': ['Jewelry Making', 'Gardening']}, {'name': 'Chloe', 'hobbies': ['Eating Out', 'Video Games']}, {'name': 'Amelia', 'hobbies': ['Collecting', 'Television']}, {'name': 'Lucas', 'hobbies': ['Church Activities']}]"
147,Daniel,New Orleans,92,"[{'name': 'Jack', 'hobbies': ['Quilting', 'Fishing']}, {'name': 'Kevin', 'hobbies': ['Collecting', 'Traveling', 'Cooking']}, {'name': 'Grace', 'hobbies': ['Music', 'Board Games']}, {'name': 'Camila', 'hobbies': ['Gardening', 'Team Sports']}]"
148,Noah,Saint Augustine,75,"[{'name': 'Michelle', 'hobbies': ['Writing', 'Bicycling', 'Reading']}, {'name': 'Lucas', 'hobbies': ['Jewelry Making', 'Yoga']}, {'name': 'John', 'hobbies': ['Collecting', 'Fishing']}, {'name': 'Michelle', 'hobbies': ['Board Games', 'Yoga']}]"
149,Levi,Sedona,18,"[{'name': 'Victoria', 'hobbies': ['Woodworking', 'Podcasts', 'Calligraphy']}, {'name': 'Emma', 'hobbies': ['Woodworking', 'Church Activities']}, {'name': 'Michelle', 'hobbies': ['Woodworking', 'Shopping']}, {'name': 'Nora', 'hobbies': ['Team Sports', 'Reading', 'Watching Sports']}]"
150,Chloe,Saint Augustine,28,"[{'name': 'Joe', 'hobbies': ['Shopping', 'Watching Sports', 'Jewelry Making']}, {'name': 'Chloe', 'hobbies': ['Martial Arts', 'Jewelry Making', 'Quilting']}, {'name': 'Jack', 'hobbies': ['Painting', 'Genealogy']}, {'name': 'Mateo', 'hobbies': ['Music', 'Television']}]"
151,Noah,New York City,44,"[{'name': 'Camila', 'hobbies': ['Collecting', 'Cooking', 'Reading']}, {'name': 'Grace', 'hobbies': ['Television', 'Watching Sports']}, {'name': 'Charlotte', 'hobbies': ['Bicycling', 'Housework', 'Martial Arts']}, {'name': 'Robert', 'hobbies': ['Podcasts', 'Quilting', 'Collecting']}, {'name': 'Emma', 'hobbies': ['Martial Arts', 'Watching Sports']}, {'name': 'John', 'hobbies': ['Music', 'Calligraphy', 'Television']}]"
152,Charlotte,Los Angeles,71,"[{'name': 'Michelle', 'hobbies': ['Housework', 'Collecting', 'Playing Cards']}, {'name': 'Kevin', 'hobbies': ['Team Sports', 'Jewelry Making', 'Shopping']}, {'name': 'John', 'hobbies': ['Genealogy', 'Running']}, {'name': 'Daniel', 'hobbies': ['Writing', 'Martial Arts']}]"
153,Liam,Charleston,29,"[{'name': 'Emily', 'hobbies': ['Podcasts', 'Jewelry Making']}, {'name': 'Chris', 'hobbies': ['Team Sports', 'Genealogy']}]"
154,Victoria,Honolulu,54,"[{'name': 'Levi', 'hobbies': ['Cooking', 'Tennis', 'Martial Arts']}, {'name': 'Emma', 'hobbies': ['Movie Watching', 'Team Sports', 'Gardening']}, {'name': 'Mateo', 'hobbies': ['Yoga', 'Volunteer Work', 'Housework']}, {'name': 'Levi', 'hobbies': ['Writing', 'Music']}, {'name': 'Sarah', 'hobbies': ['Golf', 'Socializing']}]"
155,Charlotte,Seattle,44,"[{'name': 'Daniel', 'hobbies': ['Genealogy', 'Yoga', 'Podcasts']}, {'name': 'Emily', 'hobbies': ['Church Activities', 'Bicycling']}, {'name': 'Leo', 'hobbies': ['Shopping', 'Watching Sports']}]"
156,Oliver,Los Angeles,88,"[{'name': 'Jack', 'hobbies': ['Yoga', 'Fishing']}, {'name': 'Ava', 'hobbies': ['Yoga', 'Writing', 'Skiing & Snowboarding']}]"
157,Mia,Chicago,91,"[{'name': 'Sarah', 'hobbies': ['Painting', 'Reading']}, {'name': 'Michelle', 'hobbies': ['Music', 'Bicycling', 'Podcasts']}, {'name': 'Victoria', 'hobbies': ['Fishing', 'Writing', 'Television']}, {'name': 'John', 'hobbies': ['Team Sports', 'Playing Cards']}]"
158,Ava,Savannah,73,"[{'name': 'Evy', 'hobbies': ['Dancing', 'Shopping', 'Genealogy']}, {'name': 'Zoey', 'hobbies': ['Reading', 'Yoga', 'Playing Cards']}]"
159,Ava,Branson,39,"[{'name': 'John', 'hobbies': ['Movie Watching', 'Running']}, {'name': 'Emma', 'hobbies': ['Playing Cards', 'Cooking', 'Dancing']}, {'name': 'Mia', 'hobbies': ['Watching Sports', 'Martial Arts']}]"
160,Michael,Boston,76,"[{'name': 'Isabella', 'hobbies': ['Skiing & Snowboarding', 'Podcasts']}, {'name': 'Charlotte', 'hobbies': ['Volunteer Work', 'Board Games', 'Woodworking']}, {'name': 'Levi', 'hobbies': ['Board Games', 'Yoga', 'Video Games']}, {'name': 'Amelia', 'hobbies': ['Shopping', 'Movie Watching']}, {'name': 'Nora', 'hobbies': ['Running', 'Housework', 'Painting']}, {'name': 'Luke', 'hobbies': ['Cooking', 'Tennis', 'Genealogy']}]"
